provider_name,provider_id,provided_name,provided_id,share_provided,year,source
Various companies,P370,Misc. dry etch tools,N54,0.1,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various countries,P5,Wafer bonding and aligning tools,N10,0.4,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various countries,P5,Dry etch tools,N103,0.6,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various countries,P5,Imprint lithography,N107,5.2,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various countries,P5,Fabrication tools (for advanced packaging),N109,0.1,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various countries,P5,Wafer handlers,N11,0.2,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various countries,P5,CVD tools (adv. pkg.),N110,0.2,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various countries,P5,PVD tools (adv. pkg.),N111,0.1,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various countries,P5,Spin-on deposition tools (adv. pkg.),N112,100.0,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various countries,P5,Overlay metrology tools,N114,0.1,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various countries,P5,Photomask handlers,N12,4.9,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various countries,P5,Test tools,N120,0.3,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
Various countries,P5,Mask aligners,N123,2.9,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various countries,P5,Deposition tools (adv. pkg.),N128,0.3,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various countries,P5,Die attaching tools for IC,N131,0.9,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Various countries,P5,Die attaching tools for non-IC,N132,0.4,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Various countries,P5,Manual wire bonders,N133,0.8,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Various countries,P5,Auto ball bonders for IC,N134,0.8,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Various countries,P5,Auto ball bonders for non-IC,N135,0.2,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Various countries,P5,Wafer level stud bonders,N137,23.6,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Various countries,P5,Other deposition tools (non-IC),N138,1.0,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various countries,P5,Lithography tools,N19,0.0,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various countries,P5,Resist processing tools,N32,0.2,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various countries,P5,Deposition tools,N36,0.2,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various countries,P5,Plasma CVD tools,N38,0.1,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various countries,P5,Physical vapor deposition tools,N42,0.2,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various countries,P5,Rapid thermal processing tools,N43,0.0,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various countries,P5,Tube-based diffusion and deposition tools,N44,0.4,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various countries,P5,Chemical vapor deposition tools,N47,0.1,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various countries,P5,Dry etching and cleaning tools,N48,0.6,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various countries,P5,Wet etching and cleaning tools,N49,0.7,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various countries,P5,Conductor etching tools,N50,1.0,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various countries,P5,Insulator etching tools,N51,0.2,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various countries,P5,Ion milling tools,N52,100.0,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various countries,P5,Dry stripping tools,N53,0.3,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various countries,P5,Misc. dry etch tools,N54,0.1,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various countries,P5,Etch and clean tools,N55,0.7,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various countries,P5,Wafer and photomask handlers,N59,0.4,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various countries,P5,Process control tools,N60,0.1,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various countries,P5,Photomask inspection and repair tools,N62,0.0,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various countries,P5,Inspection tools (adv. pkg.),N63,0.0,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various countries,P5,"Film, stack, and shape metrology tools",N65,0.3,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various countries,P5,Critical dimensions metrology tools,N66,0.2,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various countries,P5,Defect inspection tools,N67,0.1,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various countries,P5,Assembly inspection tools,N70,1.8,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Various countries,P5,Dicing tools,N71,1.1,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Various countries,P5,Bonding tools,N72,1.0,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Various countries,P5,Die attaching tools,N73,0.8,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Various countries,P5,Wire bonding tools,N74,1.3,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Various countries,P5,Other interconnect tools,N75,1.6,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Various countries,P5,Packaging tools,N76,3.8,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Various countries,P5,Memory test tools,N79,0.1,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
Various countries,P5,SoC test tools,N80,0.3,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
Various countries,P5,Burn-in test tools,N81,1.6,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
Various countries,P5,Linear and discrete testing tools,N82,1.3,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
Various countries,P5,Handlers and probers,N83,2.4,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
Various countries,P5,Crystal machining tools,N9,0.2,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Veeco,P121,i-line lithography tools,N106,4.6,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Veeco,P121,Single wafer spin & spray systems (adv. pkg.),N125,11.8,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Veeco,P121,Etch and clean tools (adv. pkg.),N129,3.9,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Veeco,P121,Other deposition tools (non-IC),N138,7.8,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Veeco,P121,Deposition tools,N36,1.3,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Veeco,P121,Rapid thermal processing tools,N43,14.6,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Vermes,P385,Other interconnect tools,N75,1.5,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Vistec,P93,Direct write systems,N108,32.8,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Wonik,P263,Deposition tools,N36,1.5,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Wonik,P263,Plasma CVD tools,N38,3.9,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Wonik,P263,Low-pressure CVD tools,N39,1.9,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Wonik,P263,Atomic layer deposition tools,N41,1.4,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Wonik,P263,Tube-based diffusion and deposition tools,N44,1.9,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Wonik,P263,Chemical vapor deposition tools,N47,2.9,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
YEST,P352,Burn-in test tools,N81,1.9,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
YIKC,P353,Test tools,N120,1.8,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
YIKC,P353,Memory test tools,N79,6.8,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
YoungTek Electronics (YTEC),P354,Assembly inspection tools,N70,3.6,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Zeiss,P98,Photomask inspection and repair tools,N62,11.0,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
CHN,P2,"Assembly, testing, and packaging (ATP)",S3,30.0,2022,
CHN,P2,Fabrication,S2,24.0,2022,
CHN,P2,Design,S1,6.0,2022,
CHN,P2,Chip design,N0,5.0,2022,Worldwide semiconductor sales. [World Semiconductor Trade Statistics (WSTS)](https://perma.cc/Y773-9T3A) and [Semiconductor Industry Association (SIA)](https://perma.cc/MPN9-W8YS).
CHN,P2,Memory chip design,N5,3.0,2022,Worldwide semiconductor sales for memory product [segment](https://perma.cc/UH5R-G63P). [World Semiconductor Trade Statistics (WSTS)](https://perma.cc/Y773-9T3A) and [Semiconductor Industry Association (SIA)](https://perma.cc/MPN9-W8YS).
CHN,P2,DAO chip design,N13,9.0,2022,"Worldwide semiconductor sales for discrete, analog, sensor, and optoelectronic product [segments](https://perma.cc/UH5R-G63P). [World Semiconductor Trade Statistics (WSTS)](https://perma.cc/Y773-9T3A) and [Semiconductor Industry Association (SIA)](https://perma.cc/MPN9-W8YS)."
DEU,P32,Crystal growing furnaces,N8,100.0,2022,"CSET analysis of TechInsights data (2022). Data used for analysis were published by TechInsights on May 5, 2025."
EUR,P312,"Assembly, testing, and packaging (ATP)",S3,3.0,2022,
EUR,P312,Fabrication,S2,8.0,2022,
EUR,P312,Design,S1,10.0,2022,
EUR,P312,Chip design,N0,9.0,2022,Worldwide semiconductor sales. [World Semiconductor Trade Statistics (WSTS)](https://perma.cc/Y773-9T3A) and [Semiconductor Industry Association (SIA)](https://perma.cc/MPN9-W8YS).
EUR,P312,DAO chip design,N13,17.0,2022,"Worldwide semiconductor sales for discrete, analog, sensor, and optoelectronic product [segments](https://perma.cc/UH5R-G63P). [World Semiconductor Trade Statistics (WSTS)](https://perma.cc/Y773-9T3A) and [Semiconductor Industry Association (SIA)](https://perma.cc/MPN9-W8YS)."
JPN,P7,"Assembly, testing, and packaging (ATP)",S3,6.0,2022,
JPN,P7,Fabrication,S2,17.0,2022,
JPN,P7,Design,S1,9.0,2022,
JPN,P7,Chip design,N0,4.0,2022,Worldwide semiconductor sales. [World Semiconductor Trade Statistics (WSTS)](https://perma.cc/Y773-9T3A) and [Semiconductor Industry Association (SIA)](https://perma.cc/MPN9-W8YS).
JPN,P7,Memory chip design,N5,7.0,2022,Worldwide semiconductor sales for memory product [segment](https://perma.cc/UH5R-G63P). [World Semiconductor Trade Statistics (WSTS)](https://perma.cc/Y773-9T3A) and [Semiconductor Industry Association (SIA)](https://perma.cc/MPN9-W8YS).
JPN,P7,DAO chip design,N13,18.0,2022,"Worldwide semiconductor sales for discrete, analog, sensor, and optoelectronic product [segments](https://perma.cc/UH5R-G63P). [World Semiconductor Trade Statistics (WSTS)](https://perma.cc/Y773-9T3A) and [Semiconductor Industry Association (SIA)](https://perma.cc/MPN9-W8YS)."
KOR,P4,"Assembly, testing, and packaging (ATP)",S3,9.0,2022,
KOR,P4,Fabrication,S2,17.0,2022,
KOR,P4,Design,S1,13.0,2022,
KOR,P4,Chip design,N0,3.0,2022,Worldwide semiconductor sales. [World Semiconductor Trade Statistics (WSTS)](https://perma.cc/Y773-9T3A) and [Semiconductor Industry Association (SIA)](https://perma.cc/MPN9-W8YS).
KOR,P4,Memory chip design,N5,60.0,2022,Worldwide semiconductor sales for memory product [segment](https://perma.cc/UH5R-G63P). [World Semiconductor Trade Statistics (WSTS)](https://perma.cc/Y773-9T3A) and [Semiconductor Industry Association (SIA)](https://perma.cc/MPN9-W8YS).
KOR,P4,DAO chip design,N13,4.0,2022,"Worldwide semiconductor sales for discrete, analog, sensor, and optoelectronic product [segments](https://perma.cc/UH5R-G63P). [World Semiconductor Trade Statistics (WSTS)](https://perma.cc/Y773-9T3A) and [Semiconductor Industry Association (SIA)](https://perma.cc/MPN9-W8YS)."
PVA TePla,P58,Crystal growing furnaces,N8,100.0,2022,"CSET analysis of TechInsights data (2022). Data used for analysis were published by TechInsights on May 5, 2025."
TWN,P8,"Assembly, testing, and packaging (ATP)",S3,28.0,2022,
TWN,P8,Fabrication,S2,18.0,2022,
TWN,P8,Design,S1,8.0,2022,
TWN,P8,Chip design,N0,11.0,2022,Worldwide semiconductor sales. [World Semiconductor Trade Statistics (WSTS)](https://perma.cc/Y773-9T3A) and [Semiconductor Industry Association (SIA)](https://perma.cc/MPN9-W8YS).
TWN,P8,Memory chip design,N5,4.0,2022,Worldwide semiconductor sales for memory product [segment](https://perma.cc/UH5R-G63P). [World Semiconductor Trade Statistics (WSTS)](https://perma.cc/Y773-9T3A) and [Semiconductor Industry Association (SIA)](https://perma.cc/MPN9-W8YS).
TWN,P8,DAO chip design,N13,5.0,2022,"Worldwide semiconductor sales for discrete, analog, sensor, and optoelectronic product [segments](https://perma.cc/UH5R-G63P). [World Semiconductor Trade Statistics (WSTS)](https://perma.cc/Y773-9T3A) and [Semiconductor Industry Association (SIA)](https://perma.cc/MPN9-W8YS)."
USA,P1,"Assembly, testing, and packaging (ATP)",S3,3.0,2022,
USA,P1,Fabrication,S2,10.0,2022,
USA,P1,Design,S1,51.0,2022,
USA,P1,Chip design,N0,65.0,2022,Worldwide semiconductor sales. [World Semiconductor Trade Statistics (WSTS)](https://perma.cc/Y773-9T3A) and [Semiconductor Industry Association (SIA)](https://perma.cc/MPN9-W8YS).
USA,P1,Memory chip design,N5,25.0,2022,Worldwide semiconductor sales for memory product [segment](https://perma.cc/UH5R-G63P). [World Semiconductor Trade Statistics (WSTS)](https://perma.cc/Y773-9T3A) and [Semiconductor Industry Association (SIA)](https://perma.cc/MPN9-W8YS).
USA,P1,DAO chip design,N13,41.0,2022,"Worldwide semiconductor sales for discrete, analog, sensor, and optoelectronic product [segments](https://perma.cc/UH5R-G63P). [World Semiconductor Trade Statistics (WSTS)](https://perma.cc/Y773-9T3A) and [Semiconductor Industry Association (SIA)](https://perma.cc/MPN9-W8YS)."
Various countries,P5,"Assembly, testing, and packaging (ATP)",S3,20.0,2022,
Various countries,P5,Fabrication,S2,7.0,2022,
Various countries,P5,Design,S1,4.0,2022,
Various countries,P5,Chip design,N0,4.0,2022,Worldwide semiconductor sales. [World Semiconductor Trade Statistics (WSTS)](https://perma.cc/Y773-9T3A) and [Semiconductor Industry Association (SIA)](https://perma.cc/MPN9-W8YS).
Various countries,P5,Memory chip design,N5,1.0,2022,Worldwide semiconductor sales for memory product [segment](https://perma.cc/UH5R-G63P). [World Semiconductor Trade Statistics (WSTS)](https://perma.cc/Y773-9T3A) and [Semiconductor Industry Association (SIA)](https://perma.cc/MPN9-W8YS).
Various countries,P5,DAO chip design,N13,6.0,2022,"Worldwide semiconductor sales for discrete, analog, sensor, and optoelectronic product [segments](https://perma.cc/UH5R-G63P). [World Semiconductor Trade Statistics (WSTS)](https://perma.cc/Y773-9T3A) and [Semiconductor Industry Association (SIA)](https://perma.cc/MPN9-W8YS)."
AKM,P302,Substrates,N96,,2019,
AMD,P10,Advanced CPUs,N1,,2019,"[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing SIA, IC Insights, TrendForce, financial statements)"
AMD,P10,FPGAs,N3,,2019,"[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing SIA, IC Insights, TrendForce, financial statements)"
AMD,P10,Discrete GPUs,N2,,2019,"[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing SIA, IC Insights, TrendForce, financial statements)"
ARM,P198,Core intellectual property,N85,,2019,"[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing Mentor Graphics, Journal of Microelectronic Manufacturing, IPNest, BCG)"
ASM Pacific,P145,Lead frames,N93,,2019,
Achronix,P20,FPGAs,N3,,2019,"[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing SIA, IC Insights, TrendForce, financial statements)"
Achronix,P20,Core intellectual property,N85,,2019,"[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing Mentor Graphics, Journal of Microelectronic Manufacturing, IPNest, BCG)"
Air Liquide,P257,Electronic gases,N91,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing SEMI)
Air Products,P256,Electronic gases,N91,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing SEMI)
Alent,P286,Ceramic packages,N95,,2019,
Amkor,P49,Ceramic packages,N95,,2019,
Anji,P245,CMP materials,N90,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/)
Ansys,P188,Electronic design automation software,N84,,2019,"[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing Mentor Graphics, Journal of Microelectronic Manufacturing, IPNest, BCG)"
Arcas-da,P197,Electronic design automation software,N84,,2019,"[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing Mentor Graphics, Journal of Microelectronic Manufacturing, IPNest, BCG)"
Avantor,P269,Wet chemicals,N92,,2019,
BASF,P260,Electronic gases,N91,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing SEMI)
BASF,P260,Wet chemicals,N92,,2019,
BASF,P260,Ceramic packages,N95,,2019,
CHN,P2,Discrete GPUs,N2,,2019,"[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing SIA, IC Insights, TrendForce, financial statements)"
CHN,P2,Advanced CPUs,N1,,2019,"[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing SIA, IC Insights, TrendForce, financial statements)"
CHN,P2,FPGAs,N3,,2019,"[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing SIA, IC Insights, TrendForce, financial statements)"
CHN,P2,AI ASICs,N4,,2019,
CHN,P2,Electronic design automation software,N84,1.0,2019,"[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing Mentor Graphics, Journal of Microelectronic Manufacturing, IPNest, BCG)"
CHN,P2,Core intellectual property,N85,2.0,2019,"[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing Mentor Graphics, Journal of Microelectronic Manufacturing, IPNest, BCG)"
CHN,P2,Wafer,N26,4.0,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing CSET estimates based on financial statements and wafer production capacities)
CHN,P2,Photomasks,N33,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/)
CHN,P2,Photoresists,N31,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/)
CHN,P2,CMP materials,N90,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/)
CHN,P2,Deposition materials,N88,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/)
CHN,P2,Electronic gases,N91,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing SEMI)
CHN,P2,Wet chemicals,N92,,2019,
CHN,P2,Lead frames,N93,,2019,
CHN,P2,Bond wires,N94,,2019,
CHN,P2,Ceramic packages,N95,,2019,
CHN,P2,Substrates,N96,,2019,
CHN,P2,Encapsulation resins,N97,,2019,
CHN,P2,Die attach materials,N98,,2019,
CHN,P2,Wafer inspection tools,N61,,2019,
CHN,P2,Packaging materials,N100,,2019,
CMC,P244,CMP materials,N90,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/)
Cadence,P186,Electronic design automation software,N84,,2019,"[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing Mentor Graphics, Journal of Microelectronic Manufacturing, IPNest, BCG)"
Cadence,P186,Core intellectual property,N85,,2019,"[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing Mentor Graphics, Journal of Microelectronic Manufacturing, IPNest, BCG)"
Cambricon,P26,AI ASICs,N4,,2019,
Cerebras,P23,AI ASICs,N4,,2019,
Ceva,P201,Core intellectual property,N85,,2019,"[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing Mentor Graphics, Journal of Microelectronic Manufacturing, IPNest, BCG)"
DEU,P32,Wafer,N26,14.0,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing CSET estimates based on financial statements and wafer production capacities)
DEU,P32,CMP materials,N90,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/)
DEU,P32,Deposition materials,N88,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/)
DEU,P32,Electronic gases,N91,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing SEMI)
DEU,P32,Wet chemicals,N92,,2019,
DEU,P32,Bond wires,N94,,2019,
DEU,P32,Ceramic packages,N95,,2019,
DEU,P32,Encapsulation resins,N97,,2019,
DEU,P32,Die attach materials,N98,,2019,
DEU,P32,,N68,,2019,
DEU,P32,Wafer inspection tools,N61,,2019,
DEU,P32,Packaging materials,N100,,2019,
Dai Nippon,P238,Photomasks,N33,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/)
Darbond,P305,Die attach materials,N98,,2019,
Dongjin,P211,Photoresists,N31,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/)
Doublink,P280,Bond wires,N94,,2019,
DuPont,P222,Photoresists,N31,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/)
DuPont,P222,CMP materials,N90,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/)
EMD Performance Materials,P213,Photoresists,N31,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/)
Efinix,P16,FPGAs,N3,,2019,"[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing SIA, IC Insights, TrendForce, financial statements)"
Entegris,P255,Electronic gases,N91,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing SEMI)
FRA,P132,CMP materials,N90,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/)
FRA,P132,Electronic gases,N91,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing SEMI)
FRA,P132,Wafer inspection tools,N61,,2019,
Flex Logic,P21,FPGAs,N3,,2019,"[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing SIA, IC Insights, TrendForce, financial statements)"
Fujifilm,P209,Photoresists,N31,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/)
Fujifilm,P209,CMP materials,N90,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/)
Fujimi,P219,CMP materials,N90,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/)
GBR,P110,AI ASICs,N4,,2019,
GBR,P110,Core intellectual property,N85,43.0,2019,"[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing Mentor Graphics, Journal of Microelectronic Manufacturing, IPNest, BCG)"
GBR,P110,Ceramic packages,N95,,2019,
GBR,P110,Electronic design automation software,N84,1.0,2019,"[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing Mentor Graphics, Journal of Microelectronic Manufacturing, IPNest, BCG)"
GBR,P110,Packaging materials,N100,,2019,
GlobalFoundries,P36,Photomasks,N33,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/)
GlobalWafers,P226,Wafer,N26,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing CSET estimates based on financial statements and wafer production capacities)
Google,P22,AI ASICs,N4,,2019,
Gowin,P29,FPGAs,N3,,2019,"[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing SIA, IC Insights, TrendForce, financial statements)"
Graphcore,P25,AI ASICs,N4,,2019,
Grikin,P253,Deposition materials,N88,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/)
Gritek,P232,Wafer,N26,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing CSET estimates based on financial statements and wafer production capacities)
HHCK,P304,Encapsulation resins,N97,,2019,
Haute Gas,P265,Electronic gases,N91,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing SEMI)
Henkel,P291,Ceramic packages,N95,,2019,
Henkel,P291,Encapsulation resins,N97,,2019,
Henkel,P291,Die attach materials,N98,,2019,
Heraeus,P277,Bond wires,N94,,2019,
HiSilicon,P17,AI ASICs,N4,,2019,
Hitachi,P97,CMP materials,N90,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/)
Hitachi,P97,Ceramic packages,N95,,2019,
Hitachi,P97,Encapsulation resins,N97,,2019,
Hitachi,P97,Die attach materials,N98,,2019,
Hitachi,P97,,N68,,2019,
Honeywell,P248,Deposition materials,N88,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/)
