provider_name,provider_id,provided_name,provided_id,share_provided,year,source
Screen,P106,Etch and clean tools,N55,9.889,2024,CSET analysis of TechInsights data
Screen,P106,Wet etching and cleaning tools,N49,37.917,2024,CSET analysis of TechInsights data
Screen,P106,Process control tools,N60,0.163,2024,CSET analysis of TechInsights data
Screen,P106,"Film, stack, and shape metrology tools",N65,0.673,2024,CSET analysis of TechInsights data
Screen,P106,Photomask inspection and repair tools,N62,0.308,2024,CSET analysis of TechInsights data
Screen,P106,Lithography tools,N19,0.244,2024,CSET analysis of TechInsights data
Screen,P106,Resist processing tools,N32,2.118,2024,CSET analysis of TechInsights data
Screen,P106,Single wafer spin & spray systems (adv. pkg.),N125,48.669,2024,CSET analysis of TechInsights data
Screen,P106,Etch and clean tools (adv. pkg.),N129,15.894,2024,CSET analysis of TechInsights data
Screen,P106,Fabrication tools (for advanced packaging),N109,3.642,2024,CSET analysis of TechInsights data
Semics,P342,Handlers and probers,N83,7.812,2024,CSET analysis of TechInsights data
Semilab,P343,Process control tools,N60,0.476,2024,CSET analysis of TechInsights data
Semilab,P343,"Film, stack, and shape metrology tools",N65,2.797,2024,CSET analysis of TechInsights data
Shenzhen Axxon Automation,P344,Bonding tools,N72,0.769,2024,CSET analysis of TechInsights data
Shenzhen Axxon Automation,P344,Other interconnect tools,N75,8.058,2024,CSET analysis of TechInsights data
Shenzhen Naso Tech Co.,P407,Deposition tools,N36,0.155,2024,CSET analysis of TechInsights data
Shenzhen Naso Tech Co.,P407,Other deposition tools (non-IC),N138,2.571,2024,CSET analysis of TechInsights data
ShibaSoku,P346,Test tools,N120,0.2,2024,CSET analysis of TechInsights data
ShibaSoku,P346,Linear and discrete testing tools,N82,1.841,2024,CSET analysis of TechInsights data
ShibaSoku,P346,SoC test tools,N80,0.198,2024,CSET analysis of TechInsights data
Shibaura Mechatronics,P347,Bonding tools,N72,2.287,2024,CSET analysis of TechInsights data
Shibaura Mechatronics,P347,Die attaching tools,N73,3.794,2024,CSET analysis of TechInsights data
Shibaura Mechatronics,P347,Die attaching tools for IC,N131,3.807,2024,CSET analysis of TechInsights data
Shibaura Mechatronics,P347,Die attaching tools for non-IC,N132,3.741,2024,CSET analysis of TechInsights data
Shibaura Mechatronics,P347,Dry etching and cleaning tools,N48,0.347,2024,CSET analysis of TechInsights data
Shibaura Mechatronics,P347,Dry etch tools,N103,0.252,2024,CSET analysis of TechInsights data
Shibaura Mechatronics,P347,Etch and clean tools,N55,0.422,2024,CSET analysis of TechInsights data
Shibaura Mechatronics,P347,Misc. dry etch tools,N54,13.642,2024,CSET analysis of TechInsights data
Shibaura Mechatronics,P347,Single wafer spin & spray systems (adv. pkg.),N125,28.02,2024,CSET analysis of TechInsights data
Shibaura Mechatronics,P347,Etch and clean tools (adv. pkg.),N129,9.15,2024,CSET analysis of TechInsights data
Shibaura Mechatronics,P347,Fabrication tools (for advanced packaging),N109,2.097,2024,CSET analysis of TechInsights data
Shibaura Mechatronics,P347,Wet etching and cleaning tools,N49,0.588,2024,CSET analysis of TechInsights data
Shibaura Mechatronics,P347,Dry stripping tools,N53,7.172,2024,CSET analysis of TechInsights data
Shibuya Kogyo,P381,Packaging tools,N76,0.343,2024,CSET analysis of TechInsights data
Shibuya Kogyo,P381,Bonding tools,N72,0.254,2024,CSET analysis of TechInsights data
Shibuya Kogyo,P381,Die attaching tools,N73,0.202,2024,CSET analysis of TechInsights data
Shibuya Kogyo,P381,Die attaching tools for IC,N131,0.117,2024,CSET analysis of TechInsights data
Shibuya Kogyo,P381,Die attaching tools for non-IC,N132,0.549,2024,CSET analysis of TechInsights data
Shibuya Kogyo,P381,Other interconnect tools,N75,1.389,2024,CSET analysis of TechInsights data
Shinkawa,P166,Bonding tools,N72,3.485,2024,CSET analysis of TechInsights data
Shinkawa,P166,Die attaching tools,N73,4.238,2024,CSET analysis of TechInsights data
Shinkawa,P166,Wire bonding tools,N74,3.081,2024,CSET analysis of TechInsights data
Shinkawa,P166,Wafer level stud bonders,N137,11.935,2024,CSET analysis of TechInsights data
Shinkawa,P166,Die attaching tools for IC,N131,5.125,2024,CSET analysis of TechInsights data
Shinkawa,P166,Die attaching tools for non-IC,N132,0.623,2024,CSET analysis of TechInsights data
Shinkawa,P166,Auto ball bonders for non-IC,N135,4.964,2024,CSET analysis of TechInsights data
Shinkawa,P166,Auto ball bonders for IC,N134,3.461,2024,CSET analysis of TechInsights data
TES,P377,Deposition tools,N36,0.121,2024,CSET analysis of TechInsights data
TES,P377,Chemical vapor deposition tools,N47,0.304,2024,CSET analysis of TechInsights data
TES,P377,Plasma CVD tools,N38,0.384,2024,CSET analysis of TechInsights data
TES,P377,Low-pressure CVD tools,N39,0.274,2024,CSET analysis of TechInsights data
TES,P377,Etch and clean tools,N55,0.02,2024,CSET analysis of TechInsights data
TES,P377,Wet etching and cleaning tools,N49,0.077,2024,CSET analysis of TechInsights data
TESEC,P181,Test tools,N120,0.344,2024,CSET analysis of TechInsights data
TESEC,P181,Linear and discrete testing tools,N82,7.905,2024,CSET analysis of TechInsights data
TESEC,P181,SoC test tools,N80,0.08,2024,CSET analysis of TechInsights data
TESEC,P181,Handlers and probers,N83,0.661,2024,CSET analysis of TechInsights data
TOWA,P169,Packaging tools,N76,45.486,2024,CSET analysis of TechInsights data
TWN,P8,Test tools,N120,2.497,2024,CSET analysis of TechInsights data
TWN,P8,SoC test tools,N80,3.427,2024,CSET analysis of TechInsights data
TWN,P8,Handlers and probers,N83,4.963,2024,CSET analysis of TechInsights data
TWN,P8,Burn-in test tools,N81,6.154,2024,CSET analysis of TechInsights data
TWN,P8,Packaging tools,N76,1.369,2024,CSET analysis of TechInsights data
TWN,P8,Bonding tools,N72,0.213,2024,CSET analysis of TechInsights data
TWN,P8,Other interconnect tools,N75,1.622,2024,CSET analysis of TechInsights data
TWN,P8,Assembly inspection tools,N70,5.898,2024,CSET analysis of TechInsights data
TWN,P8,Die attaching tools,N73,0.097,2024,CSET analysis of TechInsights data
TWN,P8,Dicing tools,N71,0.415,2024,CSET analysis of TechInsights data
TWN,P8,Die attaching tools for non-IC,N132,0.225,2024,CSET analysis of TechInsights data
TWN,P8,Die attaching tools for IC,N131,0.066,2024,CSET analysis of TechInsights data
TWN,P8,Deposition tools,N36,0.005,2024,CSET analysis of TechInsights data
TWN,P8,Electrochemical plating tools,N45,0.16,2024,CSET analysis of TechInsights data
TWN,P8,Deposition tools (adv. pkg.),N128,0.177,2024,CSET analysis of TechInsights data
TWN,P8,Fabrication tools (for advanced packaging),N109,0.242,2024,CSET analysis of TechInsights data
TWN,P8,ECP tools (adv. pkg.),N113,0.435,2024,CSET analysis of TechInsights data
TWN,P8,Dry etching and cleaning tools,N48,0.023,2024,CSET analysis of TechInsights data
TWN,P8,Etch and clean tools,N55,0.158,2024,CSET analysis of TechInsights data
TWN,P8,Dry stripping tools,N53,1.619,2024,CSET analysis of TechInsights data
TWN,P8,Wet etching and cleaning tools,N49,0.538,2024,CSET analysis of TechInsights data
TWN,P8,Wafer handlers,N11,0.521,2024,CSET analysis of TechInsights data
TWN,P8,Wafer and photomask handlers,N59,0.847,2024,CSET analysis of TechInsights data
TWN,P8,Photomask handlers,N12,8.324,2024,CSET analysis of TechInsights data
TWN,P8,Single wafer spin & spray systems (adv. pkg.),N125,2.098,2024,CSET analysis of TechInsights data
TWN,P8,Etch and clean tools (adv. pkg.),N129,0.685,2024,CSET analysis of TechInsights data
TWN,P8,Ion implanters,N17,0.459,2024,CSET analysis of TechInsights data
TechWing,P349,Handlers and probers,N83,2.357,2024,CSET analysis of TechInsights data
Tensun,P345,Dicing tools,N71,0.102,2024,CSET analysis of TechInsights data
Tensun,P345,Bonding tools,N72,0.591,2024,CSET analysis of TechInsights data
Tensun,P345,Other interconnect tools,N75,6.196,2024,CSET analysis of TechInsights data
Tensun,P345,Packaging tools,N76,0.454,2024,CSET analysis of TechInsights data
Teradyne,P176,Test tools,N120,27.54,2024,CSET analysis of TechInsights data
Teradyne,P176,Memory test tools,N79,28.553,2024,CSET analysis of TechInsights data
Teradyne,P176,SoC test tools,N80,30.138,2024,CSET analysis of TechInsights data
Thermco Epitaxy,P357,Deposition tools,N36,0.083,2024,CSET analysis of TechInsights data
Thermco Epitaxy,P357,Chemical vapor deposition tools,N47,0.207,2024,CSET analysis of TechInsights data
Thermco Epitaxy,P357,High-temperature CVD tools,N40,1.349,2024,CSET analysis of TechInsights data
Tokyo Electron,P105,Handlers and probers,N83,20.933,2024,CSET analysis of TechInsights data
Tokyo Electron,P105,Deposition tools,N36,10.237,2024,CSET analysis of TechInsights data
Tokyo Electron,P105,Chemical vapor deposition tools,N47,5.785,2024,CSET analysis of TechInsights data
Tokyo Electron,P105,Low-pressure CVD tools,N39,30.514,2024,CSET analysis of TechInsights data
Tokyo Electron,P105,Tube-based diffusion and deposition tools,N44,56.233,2024,CSET analysis of TechInsights data
Tokyo Electron,P105,Plasma modification tools,N104,5.967,2024,CSET analysis of TechInsights data
Tokyo Electron,P105,Dry etching and cleaning tools,N48,25.602,2024,CSET analysis of TechInsights data
Tokyo Electron,P105,Dry etch tools,N103,26.388,2024,CSET analysis of TechInsights data
Tokyo Electron,P105,Etch and clean tools,N55,25.383,2024,CSET analysis of TechInsights data
Tokyo Electron,P105,Conductor etching tools,N50,2.878,2024,CSET analysis of TechInsights data
Tokyo Electron,P105,Insulator etching tools,N51,61.756,2024,CSET analysis of TechInsights data
Tokyo Electron,P105,Wet etching and cleaning tools,N49,21.453,2024,CSET analysis of TechInsights data
Tokyo Electron,P105,Physical vapor deposition tools,N42,0.651,2024,CSET analysis of TechInsights data
Tokyo Electron,P105,Atomic layer deposition tools,N41,16.019,2024,CSET analysis of TechInsights data
Tokyo Electron,P105,Wafer bonding and aligning tools,N10,39.486,2024,CSET analysis of TechInsights data
Tokyo Electron,P105,Lithography tools,N19,10.578,2024,CSET analysis of TechInsights data
Tokyo Electron,P105,Resist processing tools,N32,91.752,2024,CSET analysis of TechInsights data
Tokyo Electron,P105,Resist processing tools (adv. pkg.),N122,80.0,2024,CSET analysis of TechInsights data
Tokyo Electron,P105,Lithography tools (adv. pkg.),N127,66.032,2024,CSET analysis of TechInsights data
Tokyo Electron,P105,Fabrication tools (for advanced packaging),N109,3.377,2024,CSET analysis of TechInsights data
Tokyo Electron,P105,Other deposition tools (non-IC),N138,4.188,2024,CSET analysis of TechInsights data
Tokyo Weld,P367,Handlers and probers,N83,1.239,2024,CSET analysis of TechInsights data
Toray,P292,Bonding tools,N72,0.104,2024,CSET analysis of TechInsights data
Toray,P292,Die attaching tools,N73,0.172,2024,CSET analysis of TechInsights data
Toray,P292,Die attaching tools for IC,N131,0.215,2024,CSET analysis of TechInsights data
Toray,P292,Lithography tools,N19,0.034,2024,CSET analysis of TechInsights data
Toray,P292,Mask aligners,N123,4.618,2024,CSET analysis of TechInsights data
Toray,P292,Inspection tools (adv. pkg.),N63,0.15,2024,CSET analysis of TechInsights data
Toray,P292,Fabrication tools (for advanced packaging),N109,0.025,2024,CSET analysis of TechInsights data
Trinity Tech,P171,Packaging tools,N76,1.569,2024,CSET analysis of TechInsights data
Trio-Tech International,P368,Test tools,N120,0.052,2024,CSET analysis of TechInsights data
Trio-Tech International,P368,Burn-in test tools,N81,1.475,2024,CSET analysis of TechInsights data
Trio-Tech International,P368,Etch and clean tools,N55,0.021,2024,CSET analysis of TechInsights data
Trio-Tech International,P368,Wet etching and cleaning tools,N49,0.081,2024,CSET analysis of TechInsights data
Trion Technology,P369,Dry etching and cleaning tools,N48,0.018,2024,CSET analysis of TechInsights data
Trion Technology,P369,Dry etch tools,N103,0.019,2024,CSET analysis of TechInsights data
Trion Technology,P369,Etch and clean tools,N55,0.014,2024,CSET analysis of TechInsights data
Trion Technology,P369,Misc. dry etch tools,N54,1.03,2024,CSET analysis of TechInsights data
Trion Technology,P369,Deposition tools,N36,0.002,2024,CSET analysis of TechInsights data
Trion Technology,P369,Other deposition tools (non-IC),N138,0.032,2024,CSET analysis of TechInsights data
Trymax,P350,Dry etching and cleaning tools,N48,0.161,2024,CSET analysis of TechInsights data
Trymax,P350,Etch and clean tools,N55,0.124,2024,CSET analysis of TechInsights data
Trymax,P350,Dry stripping tools,N53,11.262,2024,CSET analysis of TechInsights data
ULVAC,P117,Deposition tools,N36,0.629,2024,CSET analysis of TechInsights data
ULVAC,P117,Physical vapor deposition tools,N42,2.128,2024,CSET analysis of TechInsights data
ULVAC,P117,Deposition tools (adv. pkg.),N128,3.325,2024,CSET analysis of TechInsights data
ULVAC,P117,Fabrication tools (for advanced packaging),N109,1.602,2024,CSET analysis of TechInsights data
ULVAC,P117,CVD tools (adv. pkg.),N110,1.323,2024,CSET analysis of TechInsights data
ULVAC,P117,PVD tools (adv. pkg.),N111,7.049,2024,CSET analysis of TechInsights data
ULVAC,P117,Other deposition tools (non-IC),N138,3.662,2024,CSET analysis of TechInsights data
USA,P1,Test tools,N120,30.071,2024,CSET analysis of TechInsights data
USA,P1,Burn-in test tools,N81,18.608,2024,CSET analysis of TechInsights data
USA,P1,Memory test tools,N79,28.553,2024,CSET analysis of TechInsights data
USA,P1,SoC test tools,N80,32.076,2024,CSET analysis of TechInsights data
USA,P1,Linear and discrete testing tools,N82,15.771,2024,CSET analysis of TechInsights data
USA,P1,Handlers and probers,N83,12.049,2024,CSET analysis of TechInsights data
USA,P1,Bonding tools,N72,1.875,2024,CSET analysis of TechInsights data
USA,P1,Other interconnect tools,N75,17.717,2024,CSET analysis of TechInsights data
USA,P1,Wire bonding tools,N74,0.545,2024,CSET analysis of TechInsights data
USA,P1,Dicing tools,N71,0.726,2024,CSET analysis of TechInsights data
USA,P1,Assembly inspection tools,N70,58.657,2024,CSET analysis of TechInsights data
USA,P1,Die attaching tools,N73,0.032,2024,CSET analysis of TechInsights data
USA,P1,Packaging tools,N76,0.119,2024,CSET analysis of TechInsights data
USA,P1,Integrated assembly tools,N77,2.238,2024,CSET analysis of TechInsights data
USA,P1,Die attaching tools for IC,N131,0.04,2024,CSET analysis of TechInsights data
USA,P1,Auto ball bonders for non-IC,N135,2.656,2024,CSET analysis of TechInsights data
USA,P1,Auto ball bonders for IC,N134,0.032,2024,CSET analysis of TechInsights data
USA,P1,Etch and clean tools,N55,49.934,2024,CSET analysis of TechInsights data
USA,P1,Wet etching and cleaning tools,N49,29.237,2024,CSET analysis of TechInsights data
USA,P1,Deposition tools,N36,61.476,2024,CSET analysis of TechInsights data
USA,P1,Chemical vapor deposition tools,N47,78.259,2024,CSET analysis of TechInsights data
USA,P1,Plasma CVD tools,N38,85.87,2024,CSET analysis of TechInsights data
USA,P1,Low-pressure CVD tools,N39,55.82,2024,CSET analysis of TechInsights data
USA,P1,High-temperature CVD tools,N40,73.399,2024,CSET analysis of TechInsights data
USA,P1,Physical vapor deposition tools,N42,86.104,2024,CSET analysis of TechInsights data
USA,P1,Rapid thermal processing tools,N43,89.307,2024,CSET analysis of TechInsights data
USA,P1,Plasma modification tools,N104,86.853,2024,CSET analysis of TechInsights data
USA,P1,Deposition tools (adv. pkg.),N128,80.476,2024,CSET analysis of TechInsights data
USA,P1,Fabrication tools (for advanced packaging),N109,71.675,2024,CSET analysis of TechInsights data
USA,P1,ECP tools (adv. pkg.),N113,87.934,2024,CSET analysis of TechInsights data
USA,P1,Dry etching and cleaning tools,N48,57.945,2024,CSET analysis of TechInsights data
USA,P1,Dry etch tools,N103,58.658,2024,CSET analysis of TechInsights data
USA,P1,Conductor etching tools,N50,83.003,2024,CSET analysis of TechInsights data
USA,P1,Insulator etching tools,N51,26.754,2024,CSET analysis of TechInsights data
USA,P1,Process control tools,N60,71.965,2024,CSET analysis of TechInsights data
USA,P1,Critical dimensions metrology tools,N66,30.053,2024,CSET analysis of TechInsights data
USA,P1,Defect inspection tools,N67,91.027,2024,CSET analysis of TechInsights data
USA,P1,Defect review stations,N116,96.154,2024,CSET analysis of TechInsights data
USA,P1,Photomask inspection and repair tools,N62,41.737,2024,CSET analysis of TechInsights data
USA,P1,Ion implanters,N17,89.898,2024,CSET analysis of TechInsights data
USA,P1,"Film, stack, and shape metrology tools",N65,65.647,2024,CSET analysis of TechInsights data
USA,P1,Overlay metrology tools,N114,54.221,2024,CSET analysis of TechInsights data
USA,P1,E-beam metrology tools,N115,61.463,2024,CSET analysis of TechInsights data
USA,P1,Process monitoring tools,N64,100.0,2024,CSET analysis of TechInsights data
USA,P1,Dry clean tools,N102,59.304,2024,CSET analysis of TechInsights data
USA,P1,Other deposition tools (non-IC),N138,17.31,2024,CSET analysis of TechInsights data
USA,P1,Misc. dry etch tools,N54,13.694,2024,CSET analysis of TechInsights data
USA,P1,Inspection tools (adv. pkg.),N63,79.98,2024,CSET analysis of TechInsights data
USA,P1,Electrochemical plating tools,N45,99.84,2024,CSET analysis of TechInsights data
USA,P1,Dry stripping tools,N53,8.131,2024,CSET analysis of TechInsights data
USA,P1,Atomic layer deposition tools,N41,15.465,2024,CSET analysis of TechInsights data
USA,P1,CMP tools,N86,60.268,2024,CSET analysis of TechInsights data
USA,P1,Lithography tools,N19,0.775,2024,CSET analysis of TechInsights data
USA,P1,Mask exposure systems - laser beam,N30,61.36,2024,CSET analysis of TechInsights data
USA,P1,CMP tools (adv. pkg.),N124,80.791,2024,CSET analysis of TechInsights data
USA,P1,PVD tools (adv. pkg.),N111,78.322,2024,CSET analysis of TechInsights data
USA,P1,Resist processing tools,N32,1.163,2024,CSET analysis of TechInsights data
USA,P1,Single wafer spin & spray systems (adv. pkg.),N125,21.213,2024,CSET analysis of TechInsights data
USA,P1,Etch and clean tools (adv. pkg.),N129,56.398,2024,CSET analysis of TechInsights data
USA,P1,Dry etching tools (adv. pkg.),N101,73.46,2024,CSET analysis of TechInsights data
USA,P1,Wafer bonding and aligning tools,N10,0.879,2024,CSET analysis of TechInsights data
USA,P1,i-line lithography tools,N106,6.527,2024,CSET analysis of TechInsights data
USA,P1,CVD tools (adv. pkg.),N110,67.41,2024,CSET analysis of TechInsights data
USA,P1,Tube-based diffusion and deposition tools,N44,0.402,2024,CSET analysis of TechInsights data
USA,P1,Crystal machining tools,N9,0.139,2024,CSET analysis of TechInsights data
USA,P1,Direct write systems (adv. pkg.),N130,100.0,2024,CSET analysis of TechInsights data
USA,P1,Lithography tools (adv. pkg.),N127,17.46,2024,CSET analysis of TechInsights data
Ultrasonic Engineering,P386,Bonding tools,N72,0.249,2024,CSET analysis of TechInsights data
Ultrasonic Engineering,P386,Wire bonding tools,N74,0.823,2024,CSET analysis of TechInsights data
Ultrasonic Engineering,P386,Automatic wedge bonders,N136,0.819,2024,CSET analysis of TechInsights data
UniTest,P177,Test tools,N120,0.588,2024,CSET analysis of TechInsights data
UniTest,P177,Memory test tools,N79,1.406,2024,CSET analysis of TechInsights data
UniTest,P177,Burn-in test tools,N81,6.15,2024,CSET analysis of TechInsights data
UnitySC,P351,Process control tools,N60,0.005,2024,CSET analysis of TechInsights data
UnitySC,P351,"Film, stack, and shape metrology tools",N65,0.032,2024,CSET analysis of TechInsights data
UnitySC,P351,Inspection tools (adv. pkg.),N63,1.255,2024,CSET analysis of TechInsights data
UnitySC,P351,Fabrication tools (for advanced packaging),N109,0.211,2024,CSET analysis of TechInsights data
Ushio,P372,Lithography tools,N19,0.008,2024,CSET analysis of TechInsights data
Ushio,P372,Mask aligners,N123,1.05,2024,CSET analysis of TechInsights data
Various companies,P370,Test tools,N120,0.327,2024,CSET analysis of TechInsights data
Various companies,P370,Burn-in test tools,N81,1.64,2024,CSET analysis of TechInsights data
Various companies,P370,Handlers and probers,N83,2.116,2024,CSET analysis of TechInsights data
Various companies,P370,SoC test tools,N80,0.308,2024,CSET analysis of TechInsights data
Various companies,P370,Memory test tools,N79,0.066,2024,CSET analysis of TechInsights data
Various companies,P370,Linear and discrete testing tools,N82,1.268,2024,CSET analysis of TechInsights data
Various companies,P370,Dicing tools,N71,1.146,2024,CSET analysis of TechInsights data
Various companies,P370,Bonding tools,N72,1.068,2024,CSET analysis of TechInsights data
Various companies,P370,Die attaching tools,N73,0.801,2024,CSET analysis of TechInsights data
Various companies,P370,Packaging tools,N76,3.947,2024,CSET analysis of TechInsights data
Various companies,P370,Wire bonding tools,N74,1.329,2024,CSET analysis of TechInsights data
Various companies,P370,Wafer level stud bonders,N137,24.76,2024,CSET analysis of TechInsights data
Various companies,P370,Other interconnect tools,N75,1.927,2024,CSET analysis of TechInsights data
Various companies,P370,Die attaching tools for IC,N131,0.888,2024,CSET analysis of TechInsights data
Various companies,P370,Die attaching tools for non-IC,N132,0.444,2024,CSET analysis of TechInsights data
Various companies,P370,Assembly inspection tools,N70,1.815,2024,CSET analysis of TechInsights data
Various companies,P370,Manual wire bonders,N133,0.761,2024,CSET analysis of TechInsights data
Various companies,P370,Auto ball bonders for IC,N134,0.817,2024,CSET analysis of TechInsights data
Various companies,P370,Auto ball bonders for non-IC,N135,0.216,2024,CSET analysis of TechInsights data
Various companies,P370,Etch and clean tools,N55,0.655,2024,CSET analysis of TechInsights data
Various companies,P370,Wet etching and cleaning tools,N49,0.697,2024,CSET analysis of TechInsights data
Various companies,P370,Process control tools,N60,0.118,2024,CSET analysis of TechInsights data
Various companies,P370,Defect inspection tools,N67,0.103,2024,CSET analysis of TechInsights data
Various companies,P370,Wafer handlers,N11,0.179,2024,CSET analysis of TechInsights data
Various companies,P370,Wafer and photomask handlers,N59,0.375,2024,CSET analysis of TechInsights data
Various companies,P370,Dry etching and cleaning tools,N48,0.612,2024,CSET analysis of TechInsights data
Various companies,P370,Dry etch tools,N103,0.625,2024,CSET analysis of TechInsights data
Various companies,P370,Insulator etching tools,N51,0.236,2024,CSET analysis of TechInsights data
Various companies,P370,Dry stripping tools,N53,0.256,2024,CSET analysis of TechInsights data
Various companies,P370,Deposition tools,N36,0.152,2024,CSET analysis of TechInsights data
Various companies,P370,Tube-based diffusion and deposition tools,N44,0.428,2024,CSET analysis of TechInsights data
Various companies,P370,Lithography tools,N19,0.044,2024,CSET analysis of TechInsights data
Various companies,P370,Mask aligners,N123,2.868,2024,CSET analysis of TechInsights data
Various companies,P370,Imprint lithography,N107,5.248,2024,CSET analysis of TechInsights data
Various companies,P370,Chemical vapor deposition tools,N47,0.061,2024,CSET analysis of TechInsights data
Various companies,P370,Plasma CVD tools,N38,0.093,2024,CSET analysis of TechInsights data
Various companies,P370,Physical vapor deposition tools,N42,0.152,2024,CSET analysis of TechInsights data
Various companies,P370,Rapid thermal processing tools,N43,0.028,2024,CSET analysis of TechInsights data
Various companies,P370,Deposition tools (adv. pkg.),N128,0.254,2024,CSET analysis of TechInsights data
Various companies,P370,Fabrication tools (for advanced packaging),N109,0.125,2024,CSET analysis of TechInsights data
Various companies,P370,CVD tools (adv. pkg.),N110,0.214,2024,CSET analysis of TechInsights data
Various companies,P370,PVD tools (adv. pkg.),N111,0.089,2024,CSET analysis of TechInsights data
Various companies,P370,Spin-on deposition tools (adv. pkg.),N112,100.0,2024,CSET analysis of TechInsights data
Various companies,P370,Other deposition tools (non-IC),N138,0.965,2024,CSET analysis of TechInsights data
Various companies,P370,Conductor etching tools,N50,0.988,2024,CSET analysis of TechInsights data
Various companies,P370,Misc. dry etch tools,N54,0.148,2024,CSET analysis of TechInsights data
Various companies,P370,Ion milling tools,N52,100.0,2024,CSET analysis of TechInsights data
Various companies,P370,"Film, stack, and shape metrology tools",N65,0.297,2024,CSET analysis of TechInsights data
Various companies,P370,Overlay metrology tools,N114,0.076,2024,CSET analysis of TechInsights data
Various companies,P370,Critical dimensions metrology tools,N66,0.156,2024,CSET analysis of TechInsights data
Various companies,P370,Photomask inspection and repair tools,N62,0.048,2024,CSET analysis of TechInsights data
Various companies,P370,Inspection tools (adv. pkg.),N63,0.015,2024,CSET analysis of TechInsights data
Various companies,P370,Crystal machining tools,N9,0.218,2024,CSET analysis of TechInsights data
Various companies,P370,Wafer bonding and aligning tools,N10,0.351,2024,CSET analysis of TechInsights data
Various companies,P370,Photomask handlers,N12,4.852,2024,CSET analysis of TechInsights data
Various companies,P370,Resist processing tools,N32,0.152,2024,CSET analysis of TechInsights data
Various countries,P5,Test tools,N120,0.327,2024,CSET analysis of TechInsights data
Various countries,P5,Burn-in test tools,N81,1.64,2024,CSET analysis of TechInsights data
Various countries,P5,Handlers and probers,N83,2.116,2024,CSET analysis of TechInsights data
Various countries,P5,SoC test tools,N80,0.308,2024,CSET analysis of TechInsights data
Various countries,P5,Memory test tools,N79,0.066,2024,CSET analysis of TechInsights data
Various countries,P5,Linear and discrete testing tools,N82,1.268,2024,CSET analysis of TechInsights data
Various countries,P5,Dicing tools,N71,1.146,2024,CSET analysis of TechInsights data
Various countries,P5,Bonding tools,N72,1.068,2024,CSET analysis of TechInsights data
Various countries,P5,Die attaching tools,N73,0.801,2024,CSET analysis of TechInsights data
Various countries,P5,Packaging tools,N76,3.947,2024,CSET analysis of TechInsights data
Various countries,P5,Wire bonding tools,N74,1.329,2024,CSET analysis of TechInsights data
Various countries,P5,Wafer level stud bonders,N137,24.76,2024,CSET analysis of TechInsights data
Various countries,P5,Other interconnect tools,N75,1.927,2024,CSET analysis of TechInsights data
Various countries,P5,Die attaching tools for IC,N131,0.888,2024,CSET analysis of TechInsights data
Various countries,P5,Die attaching tools for non-IC,N132,0.444,2024,CSET analysis of TechInsights data
Various countries,P5,Assembly inspection tools,N70,1.815,2024,CSET analysis of TechInsights data
Various countries,P5,Manual wire bonders,N133,0.761,2024,CSET analysis of TechInsights data
Various countries,P5,Auto ball bonders for IC,N134,0.817,2024,CSET analysis of TechInsights data
Various countries,P5,Auto ball bonders for non-IC,N135,0.216,2024,CSET analysis of TechInsights data
Various countries,P5,Etch and clean tools,N55,0.655,2024,CSET analysis of TechInsights data
Various countries,P5,Wet etching and cleaning tools,N49,0.697,2024,CSET analysis of TechInsights data
Various countries,P5,Process control tools,N60,0.118,2024,CSET analysis of TechInsights data
Various countries,P5,Defect inspection tools,N67,0.103,2024,CSET analysis of TechInsights data
Various countries,P5,Wafer handlers,N11,0.179,2024,CSET analysis of TechInsights data
Various countries,P5,Wafer and photomask handlers,N59,0.375,2024,CSET analysis of TechInsights data
Various countries,P5,Dry etching and cleaning tools,N48,0.612,2024,CSET analysis of TechInsights data
Various countries,P5,Dry etch tools,N103,0.625,2024,CSET analysis of TechInsights data
Various countries,P5,Insulator etching tools,N51,0.236,2024,CSET analysis of TechInsights data
Various countries,P5,Dry stripping tools,N53,0.256,2024,CSET analysis of TechInsights data
Various countries,P5,Deposition tools,N36,0.152,2024,CSET analysis of TechInsights data
Various countries,P5,Tube-based diffusion and deposition tools,N44,0.428,2024,CSET analysis of TechInsights data
Various countries,P5,Lithography tools,N19,0.044,2024,CSET analysis of TechInsights data
Various countries,P5,Mask aligners,N123,2.868,2024,CSET analysis of TechInsights data
Various countries,P5,Imprint lithography,N107,5.248,2024,CSET analysis of TechInsights data
Various countries,P5,Chemical vapor deposition tools,N47,0.061,2024,CSET analysis of TechInsights data
Various countries,P5,Plasma CVD tools,N38,0.093,2024,CSET analysis of TechInsights data
Various countries,P5,Physical vapor deposition tools,N42,0.152,2024,CSET analysis of TechInsights data
Various countries,P5,Rapid thermal processing tools,N43,0.028,2024,CSET analysis of TechInsights data
Various countries,P5,Deposition tools (adv. pkg.),N128,0.254,2024,CSET analysis of TechInsights data
Various countries,P5,Fabrication tools (for advanced packaging),N109,0.125,2024,CSET analysis of TechInsights data
Various countries,P5,CVD tools (adv. pkg.),N110,0.214,2024,CSET analysis of TechInsights data
Various countries,P5,PVD tools (adv. pkg.),N111,0.089,2024,CSET analysis of TechInsights data
Various countries,P5,Spin-on deposition tools (adv. pkg.),N112,100.0,2024,CSET analysis of TechInsights data
