provider_name,provider_id,provided_name,provided_id,share_provided,year,source
Various countries,P5,Wafer bonding and aligning tools,N10,0.3,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Various countries,P5,Mask aligners,N123,3.5,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Various countries,P5,Lithography tools,N19,0.0,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Various countries,P5,Photomask inspection and repair tools,N62,0.0,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Various countries,P5,Misc. dry etch tools,N54,0.1,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Various countries,P5,Overlay metrology tools,N114,0.1,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Various countries,P5,CVD tools (adv. pkg.),N110,0.2,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Various countries,P5,Assembly inspection tools,N70,1.0,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Various countries,P5,Wafer level stud bonders,N137,25.2,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Various countries,P5,"Film, stack, and shape metrology tools",N65,0.3,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Various countries,P5,Critical dimensions metrology tools,N66,0.1,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Various countries,P5,Ion milling tools,N52,100.0,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Various countries,P5,Inspection tools (adv. pkg.),N63,0.0,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Various countries,P5,Manual wire bonders,N133,0.8,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Various countries,P5,Spin-on deposition tools (adv. pkg.),N112,100.0,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Various countries,P5,Auto ball bonders for IC,N134,0.8,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Various countries,P5,Photomask handlers,N12,3.6,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Various countries,P5,Crystal machining tools,N9,0.2,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Various countries,P5,Auto ball bonders for non-IC,N135,0.3,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Veeco,P121,Deposition tools,N36,1.3,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Veeco,P121,Rapid thermal processing tools,N43,15.2,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Veeco,P121,i-line lithography tools,N106,5.2,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Veeco,P121,Single wafer spin & spray systems (adv. pkg.),N125,13.4,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Veeco,P121,Etch and clean tools (adv. pkg.),N129,5.4,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Veeco,P121,Other deposition tools (non-IC),N138,9.4,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Vermes,P385,Other interconnect tools,N75,1.5,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Vistec,P93,Direct write systems,N108,32.8,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Wonik,P263,Tube-based diffusion and deposition tools,N44,2.2,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Wonik,P263,Chemical vapor deposition tools,N47,2.9,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Wonik,P263,Low-pressure CVD tools,N39,1.9,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Wonik,P263,Atomic layer deposition tools,N41,1.4,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Wonik,P263,Deposition tools,N36,1.6,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Wonik,P263,Plasma CVD tools,N38,3.8,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
YEST,P352,Burn-in test tools,N81,1.1,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
YIKC,P353,Test tools,N120,1.4,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
YIKC,P353,Memory test tools,N79,7.4,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Yamaha Robotics,P414,Die attaching tools for non-IC,N132,3.2,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Yamaha Robotics,P414,Auto ball bonders for IC,N134,6.3,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Yamaha Robotics,P414,Bonding tools,N72,2.4,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Yamaha Robotics,P414,Die attaching tools for IC,N131,1.4,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Yamaha Robotics,P414,Auto ball bonders for non-IC,N135,9.7,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Yamaha Robotics,P414,Wafer level stud bonders,N137,5.9,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Yamaha Robotics,P414,Wire bonding tools,N74,4.9,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Yamaha Robotics,P414,Die attaching tools,N73,1.8,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Yamaha Robotics,P414,Packaging tools,N76,17.4,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
YoungTek Electronics (YTEC),P354,Assembly inspection tools,N70,2.8,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Zeiss,P98,Photomask inspection and repair tools,N62,10.1,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
CHN,P2,"Assembly, testing, and packaging (ATP)",S3,30.0,2022,
CHN,P2,Fabrication,S2,24.0,2022,
CHN,P2,Design,S1,6.0,2022,
CHN,P2,Logic chip design,N6,5.0,2022,"Worldwide semiconductor sales for logic and micro (MPU, MCU, and DSP) product [segments](https://perma.cc/UH5R-G63P). [World Semiconductor Trade Statistics (WSTS)](https://perma.cc/Y773-9T3A) and [Semiconductor Industry Association (SIA)](https://perma.cc/MPN9-W8YS)."
CHN,P2,Memory chip design,N5,3.0,2022,Worldwide semiconductor sales for memory product [segment](https://perma.cc/UH5R-G63P). [World Semiconductor Trade Statistics (WSTS)](https://perma.cc/Y773-9T3A) and [Semiconductor Industry Association (SIA)](https://perma.cc/MPN9-W8YS).
CHN,P2,DAO chip design,N13,9.0,2022,"Worldwide semiconductor sales for discrete, analog, sensor, and optoelectronic product [segments](https://perma.cc/UH5R-G63P). [World Semiconductor Trade Statistics (WSTS)](https://perma.cc/Y773-9T3A) and [Semiconductor Industry Association (SIA)](https://perma.cc/MPN9-W8YS)."
DEU,P32,Crystal growing furnaces,N8,100.0,2022,"CSET analysis of TechInsights data (2022). Data used for analysis were published by TechInsights on July 3, 2026."
EUR,P312,"Assembly, testing, and packaging (ATP)",S3,3.0,2022,
EUR,P312,Fabrication,S2,8.0,2022,
EUR,P312,Design,S1,10.0,2022,
EUR,P312,Logic chip design,N6,9.0,2022,"Worldwide semiconductor sales for logic and micro (MPU, MCU, and DSP) product [segments](https://perma.cc/UH5R-G63P). [World Semiconductor Trade Statistics (WSTS)](https://perma.cc/Y773-9T3A) and [Semiconductor Industry Association (SIA)](https://perma.cc/MPN9-W8YS)."
EUR,P312,DAO chip design,N13,17.0,2022,"Worldwide semiconductor sales for discrete, analog, sensor, and optoelectronic product [segments](https://perma.cc/UH5R-G63P). [World Semiconductor Trade Statistics (WSTS)](https://perma.cc/Y773-9T3A) and [Semiconductor Industry Association (SIA)](https://perma.cc/MPN9-W8YS)."
JPN,P7,"Assembly, testing, and packaging (ATP)",S3,6.0,2022,
JPN,P7,Fabrication,S2,17.0,2022,
JPN,P7,Design,S1,9.0,2022,
JPN,P7,Logic chip design,N6,4.0,2022,"Worldwide semiconductor sales for logic and micro (MPU, MCU, and DSP) product [segments](https://perma.cc/UH5R-G63P). [World Semiconductor Trade Statistics (WSTS)](https://perma.cc/Y773-9T3A) and [Semiconductor Industry Association (SIA)](https://perma.cc/MPN9-W8YS)."
JPN,P7,Memory chip design,N5,7.0,2022,Worldwide semiconductor sales for memory product [segment](https://perma.cc/UH5R-G63P). [World Semiconductor Trade Statistics (WSTS)](https://perma.cc/Y773-9T3A) and [Semiconductor Industry Association (SIA)](https://perma.cc/MPN9-W8YS).
JPN,P7,DAO chip design,N13,18.0,2022,"Worldwide semiconductor sales for discrete, analog, sensor, and optoelectronic product [segments](https://perma.cc/UH5R-G63P). [World Semiconductor Trade Statistics (WSTS)](https://perma.cc/Y773-9T3A) and [Semiconductor Industry Association (SIA)](https://perma.cc/MPN9-W8YS)."
KOR,P4,"Assembly, testing, and packaging (ATP)",S3,9.0,2022,
KOR,P4,Fabrication,S2,17.0,2022,
KOR,P4,Design,S1,13.0,2022,
KOR,P4,Logic chip design,N6,3.0,2022,"Worldwide semiconductor sales for logic and micro (MPU, MCU, and DSP) product [segments](https://perma.cc/UH5R-G63P). [World Semiconductor Trade Statistics (WSTS)](https://perma.cc/Y773-9T3A) and [Semiconductor Industry Association (SIA)](https://perma.cc/MPN9-W8YS)."
KOR,P4,Memory chip design,N5,60.0,2022,Worldwide semiconductor sales for memory product [segment](https://perma.cc/UH5R-G63P). [World Semiconductor Trade Statistics (WSTS)](https://perma.cc/Y773-9T3A) and [Semiconductor Industry Association (SIA)](https://perma.cc/MPN9-W8YS).
KOR,P4,DAO chip design,N13,4.0,2022,"Worldwide semiconductor sales for discrete, analog, sensor, and optoelectronic product [segments](https://perma.cc/UH5R-G63P). [World Semiconductor Trade Statistics (WSTS)](https://perma.cc/Y773-9T3A) and [Semiconductor Industry Association (SIA)](https://perma.cc/MPN9-W8YS)."
PVA TePla,P58,Crystal growing furnaces,N8,100.0,2022,"CSET analysis of TechInsights data (2022). Data used for analysis were published by TechInsights on July 3, 2026."
TWN,P8,"Assembly, testing, and packaging (ATP)",S3,28.0,2022,
TWN,P8,Fabrication,S2,18.0,2022,
TWN,P8,Design,S1,8.0,2022,
TWN,P8,Logic chip design,N6,11.0,2022,"Worldwide semiconductor sales for logic and micro (MPU, MCU, and DSP) product [segments](https://perma.cc/UH5R-G63P). [World Semiconductor Trade Statistics (WSTS)](https://perma.cc/Y773-9T3A) and [Semiconductor Industry Association (SIA)](https://perma.cc/MPN9-W8YS)."
TWN,P8,Memory chip design,N5,4.0,2022,Worldwide semiconductor sales for memory product [segment](https://perma.cc/UH5R-G63P). [World Semiconductor Trade Statistics (WSTS)](https://perma.cc/Y773-9T3A) and [Semiconductor Industry Association (SIA)](https://perma.cc/MPN9-W8YS).
TWN,P8,DAO chip design,N13,5.0,2022,"Worldwide semiconductor sales for discrete, analog, sensor, and optoelectronic product [segments](https://perma.cc/UH5R-G63P). [World Semiconductor Trade Statistics (WSTS)](https://perma.cc/Y773-9T3A) and [Semiconductor Industry Association (SIA)](https://perma.cc/MPN9-W8YS)."
USA,P1,"Assembly, testing, and packaging (ATP)",S3,3.0,2022,
USA,P1,Fabrication,S2,10.0,2022,
USA,P1,Design,S1,51.0,2022,
USA,P1,Logic chip design,N6,65.0,2022,"Worldwide semiconductor sales for logic and micro (MPU, MCU, and DSP) product [segments](https://perma.cc/UH5R-G63P). [World Semiconductor Trade Statistics (WSTS)](https://perma.cc/Y773-9T3A) and [Semiconductor Industry Association (SIA)](https://perma.cc/MPN9-W8YS)."
USA,P1,Memory chip design,N5,25.0,2022,Worldwide semiconductor sales for memory product [segment](https://perma.cc/UH5R-G63P). [World Semiconductor Trade Statistics (WSTS)](https://perma.cc/Y773-9T3A) and [Semiconductor Industry Association (SIA)](https://perma.cc/MPN9-W8YS).
USA,P1,DAO chip design,N13,41.0,2022,"Worldwide semiconductor sales for discrete, analog, sensor, and optoelectronic product [segments](https://perma.cc/UH5R-G63P). [World Semiconductor Trade Statistics (WSTS)](https://perma.cc/Y773-9T3A) and [Semiconductor Industry Association (SIA)](https://perma.cc/MPN9-W8YS)."
Various countries,P5,"Assembly, testing, and packaging (ATP)",S3,20.0,2022,
Various countries,P5,Fabrication,S2,7.0,2022,
Various countries,P5,Design,S1,4.0,2022,
Various countries,P5,Logic chip design,N6,4.0,2022,"Worldwide semiconductor sales for logic and micro (MPU, MCU, and DSP) product [segments](https://perma.cc/UH5R-G63P). [World Semiconductor Trade Statistics (WSTS)](https://perma.cc/Y773-9T3A) and [Semiconductor Industry Association (SIA)](https://perma.cc/MPN9-W8YS)."
Various countries,P5,Memory chip design,N5,1.0,2022,Worldwide semiconductor sales for memory product [segment](https://perma.cc/UH5R-G63P). [World Semiconductor Trade Statistics (WSTS)](https://perma.cc/Y773-9T3A) and [Semiconductor Industry Association (SIA)](https://perma.cc/MPN9-W8YS).
Various countries,P5,DAO chip design,N13,6.0,2022,"Worldwide semiconductor sales for discrete, analog, sensor, and optoelectronic product [segments](https://perma.cc/UH5R-G63P). [World Semiconductor Trade Statistics (WSTS)](https://perma.cc/Y773-9T3A) and [Semiconductor Industry Association (SIA)](https://perma.cc/MPN9-W8YS)."
AccoTEST,P182,Linear and discrete testing tools,N82,40.8,2021,"CSET analysis of TechInsights data (2021). Data used for analysis were published by TechInsights on July 3, 2026."
Aemulus,P315,Linear and discrete testing tools,N82,5.7,2021,"CSET analysis of TechInsights data (2021). Data used for analysis were published by TechInsights on July 3, 2026."
CHN,P2,Linear and discrete testing tools,N82,59.0,2021,"CSET analysis of TechInsights data (2021). Data used for analysis were published by TechInsights on July 3, 2026."
Cohu,P148,Linear and discrete testing tools,N82,3.9,2021,"CSET analysis of TechInsights data (2021). Data used for analysis were published by TechInsights on July 3, 2026."
Hangzhou Changchuan Technology,P325,Linear and discrete testing tools,N82,12.1,2021,"CSET analysis of TechInsights data (2021). Data used for analysis were published by TechInsights on July 3, 2026."
Hoson,P160,Linear and discrete testing tools,N82,6.1,2021,"CSET analysis of TechInsights data (2021). Data used for analysis were published by TechInsights on July 3, 2026."
JPN,P7,Linear and discrete testing tools,N82,8.3,2021,"CSET analysis of TechInsights data (2021). Data used for analysis were published by TechInsights on July 3, 2026."
KOR,P4,Linear and discrete testing tools,N82,1.2,2021,"CSET analysis of TechInsights data (2021). Data used for analysis were published by TechInsights on July 3, 2026."
MYS,P46,Linear and discrete testing tools,N82,5.7,2021,"CSET analysis of TechInsights data (2021). Data used for analysis were published by TechInsights on July 3, 2026."
National Instruments,P180,Linear and discrete testing tools,N82,19.3,2021,"CSET analysis of TechInsights data (2021). Data used for analysis were published by TechInsights on July 3, 2026."
STATEC,P365,Linear and discrete testing tools,N82,1.2,2021,"CSET analysis of TechInsights data (2021). Data used for analysis were published by TechInsights on July 3, 2026."
ShibaSoku,P346,Linear and discrete testing tools,N82,2.5,2021,"CSET analysis of TechInsights data (2021). Data used for analysis were published by TechInsights on July 3, 2026."
TESEC,P181,Linear and discrete testing tools,N82,5.8,2021,"CSET analysis of TechInsights data (2021). Data used for analysis were published by TechInsights on July 3, 2026."
USA,P1,Linear and discrete testing tools,N82,24.1,2021,"CSET analysis of TechInsights data (2021). Data used for analysis were published by TechInsights on July 3, 2026."
Various companies,P370,Linear and discrete testing tools,N82,2.5,2021,"CSET analysis of TechInsights data (2021). Data used for analysis were published by TechInsights on July 3, 2026."
Various countries,P5,Linear and discrete testing tools,N82,1.7,2021,"CSET analysis of TechInsights data (2021). Data used for analysis were published by TechInsights on July 3, 2026."
AKM,P302,Substrates,N96,,2019,
AMD,P10,Advanced CPUs,N1,,2019,"[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing SIA, IC Insights, TrendForce, financial statements)"
AMD,P10,Discrete GPUs,N2,,2019,"[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing SIA, IC Insights, TrendForce, financial statements)"
AMD,P10,FPGAs,N3,,2019,"[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing SIA, IC Insights, TrendForce, financial statements)"
ARM,P198,Core intellectual property,N85,,2019,"[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing Mentor Graphics, Journal of Microelectronic Manufacturing, IPNest, BCG)"
ASM Pacific,P145,Lead frames,N93,,2019,
Achronix,P20,Core intellectual property,N85,,2019,"[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing Mentor Graphics, Journal of Microelectronic Manufacturing, IPNest, BCG)"
Achronix,P20,FPGAs,N3,,2019,"[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing SIA, IC Insights, TrendForce, financial statements)"
Air Liquide,P257,Electronic gases,N91,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing SEMI)
Air Products,P256,Electronic gases,N91,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing SEMI)
Alent,P286,Ceramic packages,N95,,2019,
Amkor,P49,Ceramic packages,N95,,2019,
Anji,P245,CMP materials,N90,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/)
Ansys,P188,Electronic design automation software,N84,,2019,"[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing Mentor Graphics, Journal of Microelectronic Manufacturing, IPNest, BCG)"
Arcas-da,P197,Electronic design automation software,N84,,2019,"[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing Mentor Graphics, Journal of Microelectronic Manufacturing, IPNest, BCG)"
Avantor,P269,Wet chemicals,N92,,2019,
BASF,P260,Wet chemicals,N92,,2019,
BASF,P260,Ceramic packages,N95,,2019,
BASF,P260,Electronic gases,N91,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing SEMI)
CHN,P2,AI ASICs,N4,,2019,
CHN,P2,Wet chemicals,N92,,2019,
CHN,P2,Lead frames,N93,,2019,
CHN,P2,Bond wires,N94,,2019,
CHN,P2,Ceramic packages,N95,,2019,
CHN,P2,Substrates,N96,,2019,
CHN,P2,Encapsulation resins,N97,,2019,
CHN,P2,Die attach materials,N98,,2019,
CHN,P2,Photoresists,N31,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/)
CHN,P2,Photomasks,N33,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/)
CHN,P2,Deposition materials,N88,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/)
CHN,P2,CMP materials,N90,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/)
CHN,P2,Wafer,N26,4.0,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing CSET estimates based on financial statements and wafer production capacities)
CHN,P2,Electronic design automation software,N84,1.0,2019,"[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing Mentor Graphics, Journal of Microelectronic Manufacturing, IPNest, BCG)"
CHN,P2,Core intellectual property,N85,2.0,2019,"[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing Mentor Graphics, Journal of Microelectronic Manufacturing, IPNest, BCG)"
CHN,P2,Electronic gases,N91,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing SEMI)
CHN,P2,Advanced CPUs,N1,,2019,"[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing SIA, IC Insights, TrendForce, financial statements)"
CHN,P2,Discrete GPUs,N2,,2019,"[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing SIA, IC Insights, TrendForce, financial statements)"
CHN,P2,FPGAs,N3,,2019,"[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing SIA, IC Insights, TrendForce, financial statements)"
CHN,P2,Wafer inspection tools,N61,,2019,
CHN,P2,Packaging materials,N100,,2019,
CMC,P244,CMP materials,N90,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/)
Cadence,P186,Electronic design automation software,N84,,2019,"[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing Mentor Graphics, Journal of Microelectronic Manufacturing, IPNest, BCG)"
Cadence,P186,Core intellectual property,N85,,2019,"[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing Mentor Graphics, Journal of Microelectronic Manufacturing, IPNest, BCG)"
Cambricon,P26,AI ASICs,N4,,2019,
Cerebras,P23,AI ASICs,N4,,2019,
Ceva,P201,Core intellectual property,N85,,2019,"[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing Mentor Graphics, Journal of Microelectronic Manufacturing, IPNest, BCG)"
DEU,P32,Wet chemicals,N92,,2019,
DEU,P32,Bond wires,N94,,2019,
DEU,P32,Ceramic packages,N95,,2019,
DEU,P32,Encapsulation resins,N97,,2019,
DEU,P32,Die attach materials,N98,,2019,
DEU,P32,Deposition materials,N88,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/)
DEU,P32,CMP materials,N90,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/)
DEU,P32,Wafer,N26,14.0,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing CSET estimates based on financial statements and wafer production capacities)
DEU,P32,Electronic gases,N91,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing SEMI)
DEU,P32,Wafer inspection tools,N61,,2019,
DEU,P32,Packaging materials,N100,,2019,
Dai Nippon,P238,Photomasks,N33,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/)
Darbond,P305,Die attach materials,N98,,2019,
Dongjin,P211,Photoresists,N31,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/)
Doublink,P280,Bond wires,N94,,2019,
DuPont,P222,Photoresists,N31,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/)
DuPont,P222,CMP materials,N90,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/)
EMD Performance Materials,P213,Photoresists,N31,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/)
Efinix,P16,FPGAs,N3,,2019,"[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing SIA, IC Insights, TrendForce, financial statements)"
Entegris,P255,Electronic gases,N91,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing SEMI)
FRA,P132,CMP materials,N90,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/)
FRA,P132,Electronic gases,N91,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing SEMI)
FRA,P132,Wafer inspection tools,N61,,2019,
Flex Logic,P21,FPGAs,N3,,2019,"[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing SIA, IC Insights, TrendForce, financial statements)"
Fujifilm,P209,Photoresists,N31,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/)
Fujifilm,P209,CMP materials,N90,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/)
Fujimi,P219,CMP materials,N90,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/)
GBR,P110,AI ASICs,N4,,2019,
GBR,P110,Ceramic packages,N95,,2019,
GBR,P110,Core intellectual property,N85,43.0,2019,"[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing Mentor Graphics, Journal of Microelectronic Manufacturing, IPNest, BCG)"
GBR,P110,Packaging materials,N100,,2019,
GBR,P110,Electronic design automation software,N84,1.0,2019,"[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing Mentor Graphics, Journal of Microelectronic Manufacturing, IPNest, BCG)"
GlobalFoundries,P36,Photomasks,N33,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/)
GlobalWafers,P226,Wafer,N26,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing CSET estimates based on financial statements and wafer production capacities)
Google,P22,AI ASICs,N4,,2019,
Gowin,P29,FPGAs,N3,,2019,"[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing SIA, IC Insights, TrendForce, financial statements)"
Graphcore,P25,AI ASICs,N4,,2019,
Grikin,P253,Deposition materials,N88,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/)
Gritek,P232,Wafer,N26,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing CSET estimates based on financial statements and wafer production capacities)
HHCK,P304,Encapsulation resins,N97,,2019,
Haute Gas,P265,Electronic gases,N91,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing SEMI)
Henkel,P291,Ceramic packages,N95,,2019,
Henkel,P291,Encapsulation resins,N97,,2019,
Henkel,P291,Die attach materials,N98,,2019,
Heraeus,P277,Bond wires,N94,,2019,
HiSilicon,P17,AI ASICs,N4,,2019,
Hitachi,P97,Ceramic packages,N95,,2019,
Hitachi,P97,Encapsulation resins,N97,,2019,
Hitachi,P97,Die attach materials,N98,,2019,
Hitachi,P97,CMP materials,N90,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/)
Honeywell,P248,Wet chemicals,N92,,2019,
Honeywell,P248,Deposition materials,N88,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/)
Horizon Robotics,P27,AI ASICs,N4,,2019,
Hoya Corporation,P241,Photomasks,N33,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/)
Huada Empyrean,P191,Electronic design automation software,N84,,2019,"[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing Mentor Graphics, Journal of Microelectronic Manufacturing, IPNest, BCG)"
Hubei Dinglong,P246,CMP materials,N90,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/)
Hysol Huawei,P306,Die attach materials,N98,,2019,
ISR,P133,Wafer inspection tools,N61,,2019,
ISR,P133,Electronic design automation software,N84,1.0,2019,"[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing Mentor Graphics, Journal of Microelectronic Manufacturing, IPNest, BCG)"
Ibiden,P297,Substrates,N96,,2019,
